Time	A	B	C	D	E	F	G	H	I	K	J
4.33333333333333	0.647729533002315	0.089108541184891	0.0252478231524314	0.0681179832394565	0.136235966478913	0.0639790397318399	0.0271388379892199	0.0532130425052059	0.0111228157013003	0.026785745357432	0.015806009343265
4.5	0.637076735352604	0.0888812435588615	0.0250825462524698	0.0714807897804679	0.142961579560936	0.0655735318771617	0.0278688167248187	0.0567736476468407	0.0116874184045127	0.0287885485215279	0.0170388962521882
4.66666666666667	0.626601647352992	0.0885198228739525	0.0248802111492221	0.0748356113296773	0.149671222659355	0.067092068672813	0.0285702351862943	0.0604058771232988	0.0122443569839115	0.0308530484733753	0.0183137951777633
4.83333333333333	0.616300829680839	0.0880355069266506	0.0246445762661387	0.0781776248705317	0.156355249741063	0.0685342305793557	0.0292428375315759	0.0641060111061655	0.0127922764911168	0.0329778176557629	0.0196297323975512
5	0.606170919566774	0.0874390618586622	0.0243792314629654	0.0815022747358715	0.163004549471743	0.0698997230931505	0.0298864179636572	0.0678704223056716	0.0133299049066675	0.0351613845085738	0.0209856699565047
5.16666666666667	0.5962086307947	0.0867407921569137	0.0240875980357439	0.0848052726079305	0.169610545215861	0.0711883767463569	0.0305008207305967	0.0716955759706933	0.0138560531400212	0.0374022334687853	0.022380505666969
5.33333333333333	0.586410753701788	0.085950540653551	0.0237729287168114	0.0880825975183358	0.176165195036672	0.0724001471069333	0.0310859401255174	0.0755780298887524	0.0143696150295542	0.0396988049704689	0.0238130731086818
5.5	0.576774155178482	0.0850776885259399	0.0234383076748005	0.091330495848108	0.182660991696216	0.0735351147786369	0.031641720486607	0.0795144343860161	0.0148695673425617	0.0420494954447901	0.0252821416287726
5.66666666666667	0.567295778668498	0.0841311552966661	0.0230866505146396	0.0945454813276609	0.189090962655322	0.0745934854010241	0.0321681561971181	0.0835015323272972	0.0153549697752575	0.044452657320009	0.0267864163417637
5.83333333333333	0.557972644168821	0.083119398833535	0.0227207042775527	0.0977243350368019	0.195448670073604	0.0755755896494496	0.0326652916853677	0.0875361591160538	0.0158249649527743	0.0469065990214795	0.0283245381295693
6	0.548801848229709	0.0820504153495717	0.0223430474410592	0.100864105404731	0.201728210809463	0.0764818832350674	0.0331332214247374	0.0916152426943897	0.0162787784291635	0.0494095849716499	0.0298950836414961
6.16666666666667	0.53978056395469	0.0809317394030213	0.0219560899189744	0.103962108210044	0.207924216420087	0.0773129469048302	0.0335720899336736	0.0957358035430541	0.0167157186873953	0.0519598355900628	0.0314965652942428
6.33333333333333	0.530906041000564	0.0797704438973485	0.0215620730614087	0.107015926580726	0.214031853161452	0.0780694864414896	0.0339820917756874	0.0998949546814416	0.0171351771393586	0.0545555272933548	0.0331274312719008
6.5	0.522175605577402	0.0785731400812379	0.0211630696547687	0.110023410994159	0.220046821988319	0.078752332663596	0.0343634715593544	0.104089901667592	0.017536628125861	0.0571947924952569	0.0347860655259533
6.66666666666667	0.513586660448547	0.0773459775485938	0.020760983921756	0.112982679277117	0.225965358554235	0.0793624414254987	0.034716523938315	0.108317942598192	0.0179196289166292	0.0598757196065943	0.0364707877752762
6.83333333333333	0.505136684930611	0.0760946442385405	0.0203575515213683	0.115892116605768	0.231784233211536	0.0799008936173458	0.0350415936112742	0.112576468108572	0.0182838197103081	0.0625963530352861	0.0381798535061373
7	0.496823234893479	0.0748243664354217	0.0199543395488985	0.118750375505672	0.237500751011344	0.0803688951650845	0.0353390753220016	0.116862961372709	0.0186289236344619	0.065354693186346	0.039911453972197
7.16666666666667	0.488643942760307	0.0735399087688014	0.0195527465359354	0.121556375851784	0.243112751703568	0.0807677770304605	0.0356094138593315	0.121174998103224	0.0189547467455732	0.0681486964618817	0.0416637161945078
7.33333333333333	0.480596517507522	0.072245574213463	0.0191540024503631	0.124309304868451	0.248618609736902	0.0810989952110187	0.0358531040571629	0.125510246551386	0.0192611780290436	0.0709762752610951	0.0434347029615146
7.5	0.472678744664822	0.0709452040894098	0.0187591686963615	0.127008617129414	0.254017234258829	0.0813641307401026	0.0360706907944595	0.129866467507108	0.0195481893991932	0.0738352979802825	0.0452224128290542
7.66666666666667	0.464888486315177	0.069642178061865	0.018369138114406	0.129654034557808	0.259308069115617	0.0815648896868547	0.0362627689952495	0.134241514298947	0.0198158356992611	0.0767235890128342	0.0470247801203563
7.83333333333333	0.457223681094826	0.0683394141412714	0.0179846349812676	0.132245546426161	0.264491092852322	0.0817031031562163	0.0364299836286258	0.138633332794109	0.0200642547014051	0.0796389287492348	0.0488396749260423
8	0.449682344193283	0.0670393686832918	0.0176062150100129	0.134783409356393	0.269566818712786	0.0817807272889276	0.036573029708746	0.143039961398443	0.0202936671067017	0.082579053577063	0.0506649031041262
8.16666666666667	0.442262567353329	0.0657440363888086	0.0172342653500042	0.13726814731982	0.274536294639639	0.0817998432615278	0.0366926522948324	0.147459531056443	0.0205043765451461	0.0855416558809918	0.0524982062800142
8.33333333333333	0.434962518871019	0.0644549503039241	0.0168690045868992	0.139700551637148	0.279401103274296	0.0817626572863546	0.0367896464911719	0.151890265251251	0.0206967695756525	0.0885243840427885	0.0543372618465048
8.5	0.427780441097407	0.0631731998970242	0.0165104896991158	0.142081669068659	0.284163338137318	0.0816714934868552	0.0368648546695487	0.156330477608498	0.0208713119505062	0.0915248467131274	0.0561796883723111
8.66666666666667	0.420714622957564	0.0618996299064809	0.0161586925789438	0.144412670806178	0.288825341612356	0.0815287155259987	0.0369191359160038	0.160778545538605	0.0210285075243429	0.0945406598015306	0.0580231050958079
8.83333333333333	0.413763372469598	0.0606350391883545	0.0158135765536555	0.146694721465047	0.293389442930093	0.0813366482346896	0.0369533354775941	0.165232883879081	0.021168857163127	0.0975694934663096	0.0598651914187785
9	0.406925014246376	0.0593801987934575	0.0154751033419708	0.148928967174304	0.297857934348608	0.0810975704870778	0.0369682819848254	0.169691942498371	0.0212928550086046	0.100609076386378	0.0617036923149372
9.16666666666667	0.400197889495533	0.0581358519673548	0.015143233054057	0.151116535576684	0.302233071153368	0.0808137152005588	0.0369647874516523	0.174154206295853	0.0214009884783034	0.103657195761251	0.0635364183299288
9.33333333333333	0.393580356019464	0.0569027141503633	0.0148179241915289	0.153258535828617	0.306517071657234	0.0804872693357734	0.036943647275478	0.178618195201839	0.0214937382655324	0.106711697311047	0.0653612455813298
9.5	0.387070788215328	0.0556814729775523	0.0144991336474489	0.15535605860023	0.31071211720046	0.080120373896608	0.0369056402371546	0.183082464177574	0.0215715783393825	0.109770485276483	0.0671761157586468
9.66666666666667	0.380667577075048	0.0544727882787434	0.0141868167063268	0.157410176075346	0.314820352150692	0.0797151239301944	0.0368515285009828	0.187545603215239	0.0216349759447258	0.112831522418883	0.068979036123318
9.83333333333333	0.374369130185312	0.0532772920785102	0.0138809270441198	0.159421941951484	0.318843883902967	0.0792735685269101	0.0367820576147121	0.192006237337949	0.0216843916022162	0.115892830020169	0.0707680795087121
10	0.368173871727568	0.0520955885961787	0.0135814167282327	0.161392391439858	0.322784782879716	0.0787977108203777	0.0366979565095409	0.196463026599751	0.0217202791082891	0.118952487882866	0.0725413843201288
10.1666666666667	0.36208024247803	0.0509282542458271	0.0132882362175177	0.163322541265381	0.326645082530761	0.0782895079874658	0.0365999375001161	0.200914666085627	0.0217430855351613	0.122008634330102	0.074297154534799
10.3333333333333	0.356086699807675	0.0497758376362858	0.0130013343622746	0.165213389666658	0.330426779333317	0.0777508712482879	0.0364886962845336	0.205359885911495	0.0217532512308314	0.125059466205605	0.0760336597018842
10.5	0.350191717682241	0.0486388595711376	0.0127206584042505	0.167065916395995	0.33413183279199	0.0771836658662036	0.0363649119443379	0.209797451224204	0.0217512098190793	0.128103238873708	0.0777492349424771
10.6666666666667	0.344393786662232	0.0475178130487174	0.0124461539766402	0.16888108271939	0.33776216543878	0.0765897111478174	0.0362292469445222	0.214226162201539	0.0217373881994666	0.131138266219343	0.079442280949601
10.8333333333333	0.338691413902915	0.0464131632621122	0.0121777651040858	0.170659831416539	0.341319662833078	0.0759707804429797	0.0360823471335287	0.218644854052218	0.0217122065473365	0.134162920648045	0.0811112639882104
11	0.333083123154319	0.0453253475991615	0.0119154342026769	0.172403086780834	0.344806173561668	0.0753286011447862	0.0359248417432481	0.223052397015895	0.0216760783138135	0.137175633085952	0.0827547158951908
11.1666666666667	0.327567454761239	0.0442547756424569	0.0116591020799507	0.174111754619363	0.348223509238726	0.0746648546895782	0.0357573433890199	0.227447696363156	0.0216294102258039	0.140174892979803	0.0843712340793582
11.3333333333333	0.32214296566323	0.0432018291693421	0.0114087079348917	0.17578672225291	0.351573444505821	0.0739811765569424	0.0355804480696324	0.23182969239552	0.0215726022859955	0.143159248296938	0.08595948152146
11.5	0.316808229394613	0.0421668621519135	0.0111641893579322	0.177428858515956	0.354857717031912	0.0732791562697109	0.0353947351673228	0.236197360445445	0.0215060477728576	0.1461273055253	0.0875181867741743
11.6666666666667	0.311561836084472	0.0411502007570191	0.0109254823309515	0.179039013756676	0.358078027513353	0.0725603373939615	0.0352007674477767	0.240549710876317	0.0214301332406411	0.149077729673436	0.0890461439621101
11.8333333333333	0.306402392456653	0.0401521433462597	0.0106925212272768	0.180618019836944	0.361236039673888	0.0718262175390173	0.0349990910601288	0.24488578908246	0.0213452385193783	0.15200924427049	0.0905422127818075
12	0.301328521829766	0.039172960475988	0.0104652388116826	0.182166690132328	0.364333380264655	0.071078248357447	0.0347902355369623	0.249204675489131	0.0212517367148832	0.154920631366214	0.0920053185017374
12.1666666666667	0.296338864117185	0.0382128948973089	0.010243566240391	0.183685819532092	0.367371639064184	0.0703178355450647	0.0345747137943093	0.253505485552521	0.0211499942087514	0.157810731530957	0.0934344519623015
12.3333333333333	0.291432075827047	0.0372721615560799	0.0100274330610713	0.185176184439198	0.370352368878397	0.0695463388409301	0.0343530221316507	0.257787369759755	0.0210403706583599	0.160678443855672	0.0948286695758328
12.5	0.286606830062253	0.0363509475929104	0.00981676721284065	0.186638542770303	0.373277085540606	0.0687650720273482	0.0341256402319159	0.262049513628892	0.0209232189968673	0.163522725951915	0.0961870933265949
12.6666666666667	0.281861816520465	0.0354494123431621	0.00961149502626341	0.18807363395576	0.37614726791152	0.0679753029298697	0.0338930311614833	0.266291137708925	0.0207988854332138	0.166342593951842	0.0975089107707825
12.8333333333333	0.277195741494112	0.0345676873369489	0.00941154122335154	0.189482178939618	0.378964357879236	0.0671782534172907	0.0336556413701799	0.270511497579782	0.020667709452121	0.169137122508211	0.0987933750365211
13	0.272607327870384	0.0337058762991372	0.00921682891756445	0.190864880179623	0.381729760359245	0.0663750994016527	0.0334139006912816	0.274709883852323	0.0205300238140924	0.171905444794384	0.100039804823867
13.1666666666667	0.268095315131234	0.0328640551493454	0.00902727961380906	0.192222421647216	0.384444843294431	0.0655669708382427	0.0331682223415129	0.278885622168345	0.0203861545554126	0.174646752504324	0.101247584404808
13.3333333333333	0.26365845935338	0.032042272001944	0.00884281320843972	0.193555468827535	0.387110937655069	0.0647549517255934	0.0329190029210471	0.283038073200575	0.0202364209881481	0.177360295852594	0.102416163623263
13.5	0.259295533208303	0.0312405471660561	0.0086633479892583	0.194864668719414	0.389729337438827	0.0639400801054828	0.0326666224135064	0.287166632652679	0.0200811357001467	0.180045383574363	0.10354505789508
13.6666666666667	0.255005325962246	0.0304588731455568	0.00848880063551414	0.196150649835382	0.392301299670764	0.0631233480629343	0.0324114441859615	0.291270731259253	0.0199206045550379	0.182701382925398	0.10463384820804
13.8333333333333	0.250786643476217	0.0296972146390735	0.00831908621790406	0.197414022201667	0.394828044403333	0.0623057017262169	0.032153814988932	0.295349834785829	0.0197551266922328	0.18532771968207	0.105682181121853
14	0.246638308205986	0.0289555085399857	0.00815411819857237	0.198655377358189	0.397310754716379	0.0614880412668452	0.0318940649563862	0.299403444028873	0.0195849945269239	0.187923878141352	0.106689768768163
14.1666666666667	0.242559159202089	0.0282336639364254	0.00799380843111084	0.199875288358569	0.399750576717137	0.060671220899579	0.0316325076057413	0.303431094815784	0.0194104937500853	0.190489401120818	0.107656388850542
14.3333333333333	0.238548052109821	0.0275315621112767	0.00783806716055875	0.201074309770119	0.402148619540238	0.059856048882424	0.031369439837863	0.307432358004896	0.0192319033284727	0.193023889958645	0.108581884644494
14.5	0.234603859169245	0.0268490565421758	0.00768680302340283	0.202252977673851	0.404505955347701	0.0590432875166309	0.0311051419370659	0.311406839485477	0.0190494955046232	0.195527004513611	0.109466164997453
14.6666666666667	0.230725469215185	0.0261859729015113	0.00753992304757731	0.203411809664471	0.406823619328942	0.0582336531466963	0.0308398775711135	0.315354180177728	0.0188635357968557	0.197998463165097	0.110309204328787
14.8333333333333	0.226911787677228	0.025542109056424	0.00739733265246391	0.204551304850383	0.409102609700766	0.057427816160362	0.0305738937912176	0.319274056032786	0.0186742829992705	0.200438042813086	0.11111104262979
15	0.223161736579725	0.024917235068807	0.0072589356488918	0.205671943853685	0.41134388770737	0.0566264009886154	0.0303074210320393	0.323166178032721	0.0184819891817494	0.202845578878161	0.111871785463692
15.1666666666667	0.21947425454179	0.0243110931953056	0.00712463423913766	0.206774188810173	0.413548377620345	0.0558299861056895	0.030040673111688	0.327030292190536	0.0182868996899559	0.205220965301509	0.11259160396565
15.3333333333333	0.215848296777302	0.0237233978873171	0.00699432901692564	0.207858483369337	0.415716966738674	0.0550391040290625	0.0297738472317221	0.33086617955017	0.0180892531453349	0.20756415454492	0.113270734842754
15.5	0.212282835094902	0.0231538357909915	0.00686791896742737	0.208925252694366	0.417850505388731	0.0542542413194583	0.0295071239771488	0.334673656186494	0.0178892814451129	0.209875157590782	0.113909480374025
15.6666666666667	0.208776857897994	0.0226020657472306	0.00674530146726197	0.209974903462142	0.419949806924284	0.0534758385808463	0.0292406673164238	0.338452573205315	0.017687209762298	0.212154043942088	0.114508208410413
15.8333333333333	0.205329370184746	0.0220677187916886	0.00662637228449602	0.211007823863246	0.422015647726493	0.0527042904604413	0.0289746246014518	0.342202816743374	0.0174832565456798	0.214400941622433	0.115067352374802
16	0.201939393548089	0.021550398154772	0.0065110255786436	0.212024383601954	0.424048767203907	0.0519399456487035	0.0287091265675861	0.345924307968344	0.0172776335198295	0.216616037176013	0.115587411262004
16.1666666666667	0.198605966175718	0.0210496792616396	0.00639915390066627	0.213024933896236	0.426049867792473	0.0511831068793389	0.0284442873336288	0.349617003078833	0.0170705456850997	0.218799575667626	0.116068949638764
16.3333333333333	0.195328142850092	0.0205651097322021	0.00629064819297306	0.214009807477763	0.428019614955525	0.0504340309292986	0.0281802044018308	0.353280893304386	0.0168621913176248	0.220951860682672	0.116512597643756
16.5	0.192104994948431	0.0200962093811228	0.00618539778942049	0.214979318591896	0.429958637183792	0.0496929286187794	0.0279169586578916	0.356916004905476	0.0166527619693206	0.223073254327154	0.116919050987587
16.6666666666667	0.18893561044272	0.019642470217817	0.00608329041531256	0.215933762997698	0.431867525995396	0.0489599648112236	0.0276546143709597	0.360522399173516	0.0164424424678844	0.225164177227676	0.117289070952794
16.8333333333333	0.18581909367708	0.0192033581054631	0.00598421235798159	0.216873418583256	0.433746837166512	0.0482352600885453	0.0273932198518397	0.364100171005743	0.0162314110067501	0.227225105743011	0.117623481173266
17	0.182754562918856	0.0187783310101196	0.00588805034317747	0.21779855213434	0.43559710426868	0.0475189091786207	0.0271328146932772	0.367649433229038	0.0160198401345933	0.229256541291344	0.117923132207903
17.1666666666667	0.179741147909711	0.0183668572498428	0.00579469341145688	0.218709426103053	0.437418852206105	0.046810999382778	0.0268734370102426	0.371170300923748	0.0158078977448363	0.231258979677513	0.118188866114257
17.3333333333333	0.176777989642993	0.0179684171536974	0.00570403308876418	0.219606299223162	0.439212598446324	0.0461116122510243	0.0266151240981389	0.374662889998575	0.015595747165603	0.233232908304578	0.118421513227967
17.5	0.173864240363743	0.0175825030617566	0.00561596338643134	0.220489426510101	0.440978853020203	0.0454208235820451	0.0263579124328017	0.378127317190578	0.0153835471597191	0.235178806173818	0.11862189216275
17.6666666666667	0.170999063568685	0.0172086193251015	0.00553038080117802	0.221359059260971	0.442718118521941	0.0447387034232044	0.0261018376704993	0.381563700065171	0.0151714519247119	0.237097143884734	0.118790809810405
17.8333333333333	0.168181634006234	0.0168462823058222	0.0054471843151115	0.222215445054534	0.444430890109067	0.044065316070545	0.0258469346479325	0.384972157016125	0.0149596110928105	0.238988383635046	0.118929061340812
18	0.165411137676492	0.0164950203770166	0.00536627539572671	0.22305882775122	0.446117655502441	0.0434007200687882	0.0255932373822349	0.388352807265567	0.0147481697309458	0.240852979220697	0.119037430201933
18.1666666666667	0.16268677183125	0.0161543739227915	0.00528755799590625	0.223889447493127	0.447778894986254	0.0427449682113339	0.0253407790709725	0.391705770863982	0.0145372683407501	0.242691376035849	0.119116688119812
18.3333333333333	0.160007744973987	0.0158238953382616	0.00521093855392035	0.224707540704013	0.449415081408027	0.0420981075402605	0.025089592092144	0.395031168690208	0.0143270428585579	0.244504011072885	0.119167595098572
18.5	0.157373276859869	0.0155031490295502	0.00513632599342688	0.225513340089306	0.451026680178613	0.041460179346325	0.0248397080041809	0.398329122451442	0.0141176246554048	0.246291312922411	0.11919089942042
18.6666666666667	0.15478259849575	0.015191711413789	0.00506363172347139	0.226307074636098	0.452614149272196	0.0408312191689632	0.024591157545947	0.401599754683236	0.0139091405370286	0.248053701773249	0.119187337645641
18.8333333333333	0.152234952140175	0.0148891709191181	0.00499276963848705	0.227088969613145	0.45417793922629	0.0402112567962892	0.0243439706367389	0.404843188749499	0.0137017127438687	0.249791589412447	0.119157634612605
19	0.149729591303372	0.0145951279846857	0.00492365611829469	0.22785924657087	0.455718493141741	0.0396003162650958	0.0240981763762858	0.408059548842495	0.0134954589510659	0.25150537922527	0.11910250343776
19.1666666666667	0.147265780747262	0.0143091950606488	0.0048562100281028	0.228618123341362	0.457236246682724	0.0389984158608544	0.0238538030447494	0.411248959982845	0.0132904922684632	0.253195466195205	0.119022645515637
19.3333333333333	0.144842796485451	0.0140309966081724	0.00479035271850749	0.229365814038374	0.458731628076748	0.038405568117715	0.0236108781027242	0.414411548019527	0.0130869212406049	0.254862236903961	0.118918750518849
19.5	0.142459925783235	0.01376016909943	0.00472600802549254	0.230102529057325	0.460205058114649	0.0378217798185063	0.0233694281912373	0.417547439629874	0.0128848498467372	0.256506069531464	0.118791496398089
19.6666666666667	0.140116467157596	0.0134963610176035	0.00466310227042939	0.230828475075299	0.461656950150598	0.0372470519947352	0.0231294791317482	0.420656762319576	0.012684377500808	0.258127333855866	0.11864154938213
19.8333333333333	0.137811730377206	0.0132392328568832	0.0046015642600771	0.231543855051047	0.463087710102093	0.0366813799265876	0.0228910559261492	0.423739644422678	0.0124855990514669	0.259726391253536	0.11846956397783
20	0.135545036462424	0.0129884571224677	0.00454132528658238	0.232248868224983	0.464497736449966	0.0361247531429278	0.0226541827567652	0.426796215101584	0.0122886047820651	0.261303594699064	0.118276182970126
20.1666666666667	0.133315717685298	0.012743718330564	0.00448231912747963	0.232943710119189	0.465887420238379	0.0355771554212987	0.0224188829863536	0.429826604347051	0.0120934804106556	0.262859288765261	0.118062037422035
20.3333333333333	0.131123117569563	0.0125047130083876	0.00442448204569084	0.233628572537411	0.467257145074823	0.0350385647879218	0.0221851791581047	0.432830942978195	0.0119003070899932	0.264393809623161	0.117827746674658
20.5	0.128966590890642	0.012271149694162	0.0043677527895257	0.234303643565061	0.468607287130122	0.0345089535176972	0.021953092995641	0.435809362642486	0.0117091614075343	0.265907485042016	0.117573918347175
20.6666666666667	0.126845503675648	0.0120427489371195	0.00431207259268152	0.234969107569216	0.469938215138432	0.0339882881342035	0.0217226454030179	0.438761995815752	0.011520115385437	0.267400634389299	0.11730114833685
20.8333333333333	0.124759233203379	0.0118192432975006	0.00425738517424326	0.235625145198618	0.471250290397236	0.0334765294096981	0.0214938564647234	0.441688975802176	0.011333236480561	0.268873568630705	0.117010020819025
21	0.122707168004324	0.011600377346554	0.00420363673868355	0.236271933383676	0.472543866767351	0.0329736323651167	0.0212667454456781	0.444590436734298	0.0111485875844681	0.270326590330149	0.116701108247126
21.1666666666667	0.120688707860659	0.0113859076665371	0.00415077597586263	0.236909645336463	0.473819290672925	0.0324795462700739	0.021041330791235	0.447466513573015	0.0109662270234213	0.271759993649766	0.116374971352659
21.3333333333333	0.118703263806247	0.0111756028507155	0.00409875406102843	0.237538450550717	0.475076901101435	0.0319942146428625	0.0208176301271801	0.450317342107577	0.0107862085583857	0.273174064349914	0.116032159145211
21.5	0.116750258126641	0.0109692435033631	0.0040475246548165	0.238158514801845	0.47631702960369	0.0315175752504543	0.0205956602597317	0.453143058955594	0.0106085813850278	0.27456907978917	0.115673208912451
21.6666666666667	0.114829124359081	0.0107666222397622	0.00399704390325005	0.238770000146915	0.47754000029383	0.0310495601084994	0.0203754371755409	0.455943801563031	0.0104333901337162	0.275945308924331	0.11529864622013
21.8333333333333	0.112939307292494	0.0105675436862037	0.00394727043773995	0.239373064924663	0.478746129849325	0.0305900954813266	0.0201569760416912	0.458719708204209	0.0102606748695208	0.277303012310417	0.114908984912078
22	0.111080262967497	0.0103718244799866	0.00389816537508469	0.239967863755489	0.479935727510978	0.0301391018819432	0.019940291205699	0.461470917981805	0.0100904710922135	0.278642442100667	0.114504727110208
22.1666666666667	0.109251458676395	0.0101792932694184	0.00384969231747044	0.24055454754146	0.48110909508292	0.0296964940720352	0.0197253961955131	0.464197570826852	0.00992280973626768	0.27996384204654	0.114086363214514
22.3333333333333	0.107452372963179	0.00998979071381495	0.003801817352471	0.241133263466307	0.482266526932615	0.0292621810619672	0.0195123037195151	0.46689980749874	0.00975771717085861	0.281267447497719	0.113654371903072
22.5	0.105682495623531	0.0098031694835004	0.00375450905304782	0.241704154995429	0.483408309990857	0.0288360661107822	0.0193010256665189	0.469577769585216	0.00959521519986318	0.282553485402104	0.113209220132038
22.6666666666667	0.103941327704818	0.00961929425980739	0.00370773847755	0.242267361875886	0.484534723751772	0.028418046726202	0.0190915731057714	0.472231599502381	0.00943532106186003	0.283822174305819	0.11275136313565
22.8333333333333	0.102228381506098	0.00943804173507686	0.0036614791697143	0.242823020136408	0.485646040272815	0.0280080146646268	0.0188839562869518	0.474861440494694	0.00927804743012946	0.285073724353206	0.112281244426226
